symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
CHDN,0.45946,16.0064,26.2531,0.39808,150.45,2023-05-03,86.38,2022-06-16,43.8686,-0.0576,0.2916,0.3684,1.0245539,7.373,9.4144,-11.86,,1.0695,8.89106,1.7353,2.3249,0.2583,183.7538,180.3719,0.5542,0.5436,-5.18,,0.3444,,0.25573066,0.357,13.6985,26.27,52.06,5.7065,11.5888,5.7065,11.5888,19.0,14.28,88.31,77.74,5.7065,11.5888,5.7065,-4.02,30.24,31.9,31.64,8.266,6.1782,10451.507,2.7831,0.0628,0.079,5.6986,1.153,8.81,15.48,24.28,27.83,15.25,17.78,41.81,5.92,26.51,14.3394,13.6636,16.9255,18.8997,24.39118,18.8997,18.8997,23.7859,130.6438,35.4409,18.77,33.64,37.34,3.5968,17.6918,-9.907,17.8482,5.775,5.2122,29.2375,33.42,0.2585,0.2865,10.82,15.44,53.67,22.49,23.5039,26.315,5.03,7.08,,,,79.67,89.51,12.05,8.49,12.4,0.4177,1.7072,8.3804,6.2805,31.2807,2023-06-13,0.5542,465.7867,54.5925,-32.87,,,1.0896,23.7859,18.8997,0.5436,0.4787,9.313,14700.307,5.7065,11.5888,19.47,10.16,31.34,32.5808,9.44,56.88
CHTR,1.05426,1.7633,-13.5357,1.04004,496.37,2022-07-21,297.66,2022-10-13,-29.2899,1.9149,0.3738,0.3781,1.3350056,59.7374,62.5468,-18.24,,36.3508,90.79569,4.2253,3.5464,,25.9894,31.2289,0.3329,0.3322,,,,,,,132.9845,7.6,6.49,30.7419,30.5127,30.7419,30.5127,60.42,-1.6,-3.54,11.14,30.7419,30.5127,30.7419,11.14,49.26,45.32,44.59,10.5377,10.1904,46777.086,0.7144,0.0497,0.0479,2.4352,2.5706,-17.03,6.31,9.36,7.48,17.11,22.14,21.43,,,5.7888,6.4215,3.2037,9.5992,10.68509,9.5992,9.5992,9.2536,8.4298,10.1293,8.86,13.81,11.4,-10.6463,-22.097,-7.3471,-14.5531,0.8659,0.8587,19.6444,20.2472,0.5312,0.5356,5.69,5.37,3.43,4.04,328.5338,354.7973,18.6,3.5000000000000004,,,,55.43,52.25,2.96,4.74,4.58,-598.7891,-597.6415,10.7033,10.4026,-1.1206,2023-06-13,0.2956,,,,,,30.6691,9.2536,9.5992,0.2765,,128.4166,144215.086,30.7419,30.5127,3.1341,3.38,1.55,-40.5777,2.19,22.15
CMCSA,22.9533,15.2365,15.761,19.14245,43.715,2022-07-27,28.39,2022-10-13,-2.258,3.1171,0.472,0.4628,0.82281053,19.1803,19.7208,5.36,,2.9966,4.43511,1.1253,1.3244,2.7996,20.9395,22.6616,0.7827,0.6903,12.01,,1.0832,,2.8508234,1.1,6.5275,-0.44,5.26,1.2122,1.3190000000000002,1.2122,1.3190000000000002,-24.64,-23.9,16.49,-57.54,1.2122,1.3190000000000002,1.2122,4.59,68.1,68.53,69.67,1.2137,1.1454,169629.58,2.23634,0.0289,0.0304,3.15,2.9529,-30.23,10.23,4.42,12.91,17.17,11.56,19.02,88.29,34.21,1.8679,1.9392,6.4293,12.2902,33.18787,12.2902,12.2902,31.5884,13.4137,14.5169,13.87,7.65,17.66,2.8269,7.1997,-3.8149,2.9244,1.397,1.4123,9.8401,9.7701,0.6528,0.6457,3.68,7.39,-4.25,-0.07,27.4102,28.4147,9.06,2.09,,,,6.63,15.8,5.75,2.97,7.37,6.8227,0.3115,1.2352,1.2218,16.3569,2023-06-13,0.7827,4.6491,101.8182,,5.472,11.613,2.7959,31.5884,12.2902,0.6903,1.0967,6.2887,264800.58,1.2122,1.3190000000000002,6.4222,5.220000000000001,4.3,-13.5458,4.14,13.04
CRM,11.0671,23.3918,59.5535,7.33467,225.0,2023-05-31,126.34,2022-12-22,19.7478,0.3946,0.3172,0.3402,1.8621465,57.8385,56.5079,32.4,,6.2567,4.54367,12.3964,13.7569,,33.0399,29.5273,1.0195,1.0164,,,,,,,1.8736,23.62,20.49,0.2086,0.3797,0.2086,0.3797,12.07,-15.69,619.29,-63.15,0.2086,0.3797,0.2086,23.43,74.1,73.34,74.23,0.1614,0.1641,208134.06,-3.61268,0.0026,0.0048,-1.0532,19.8571,-28.04,6.87,0.66,2.41,2.3,1.72,2.85,,,2.8782,3.3728,26.2597,412.1467,1032.018,412.1467,412.1467,1000.6445,32.9691,29.4641,6.29,2.11,3.95,10.9822,50.9922,0.0614,47.7335,6.6386,6.4662,2.6431,5.4399,0.3949,0.4054,22.4,24.36,11.28,15.2,31.4463,32.5789,17.0,0.21,,,,0.36,0.86,3.54,0.3,0.73,50.777,49.9587,0.1952,0.1672,61.166,2023-06-13,0.9671,3.2785,3.815,40.36,,,6.9528,1000.6445,412.1467,0.9424,,1.6158,208581.06,0.2086,0.3797,29.2693,0.54,8.37,8.46,2.34,4.03
CVX,8.40083,-1.4655,-10.8915,7.9739,189.68,2022-11-14,132.54,2022-07-14,-10.3022,0.9885,0.9147,0.9008,0.8183781,83.1666,84.1768,1.35,,19.6469,27.02178,9.3467,8.3401,3.7167,8.1222,8.5608,1.4717,1.4333,5.9,,5.705,,3.8390644,5.77,30.4483,18.73,7.92,18.2809,18.4978,18.2809,18.4978,127.97,30.42,7.45,73.94,18.2809,18.4978,18.2809,40.25,42.15,38.31,39.79,0.1317,0.1272,298084.28,5.47072,0.8089,0.816,-2.6504,-5.3755,17.15,6.13,15.05,13.46,7.03,17.78,16.55,30.93,30.96,2.179,1.951,6.1143,8.331,8.68993,8.331,8.331,8.405,7.9219,8.3497,8.8,21.07,19.49,-13.8751,-19.4528,-4.9511,-25.7786,1.2646,1.2835,12.1269,10.9871,5.376,5.2968,18.92,11.83,-6.64,31.33,121.5036,122.1837,11.34,13.76,,,,22.27,22.68,8.61,19.42,19.68,80.70107,81.68396,0.1465,0.1455,-12.3461,2023-06-13,1.1397,1.93324,1.93115,1.48288,19.9857,18.0458,18.8469,8.405,8.331,1.0427,5.7419,29.8577,305622.28,18.2809,18.4978,6.0095,13.88,-2.23,-21.59,6.19,10.27
CZR,3.368,5.1152,-0.1205,2.98933,56.75,2023-02-03,31.31,2022-10-03,9.2967,3.046,0.3228,0.3313,2.6681485,17.3255,16.7585,7.23,,0.056,4.64336,4.8435,4.496,,2946.4253,92.3162,0.7879,0.846,,,,,,,15.5991,78.39,53.73,-4.2009,-1.6571,-4.2009,-1.6571,,,,,-4.2009,-1.6571,-4.2009,-23.8,47.2,47.44,50.46,3.4094,3.5874,10702.104,18.26384,-0.0183,-0.0072,0.9177,0.7542,,-12.34,-8.31,-4.81,8.16,15.29,14.35,,,2.404,2.9199,7.6009,205.8097,,205.8097,205.8097,132.1247,891.842,21.5334,-10.78,-5.22,-6.54,-7.2944,-8.6818,6.8699,6.1108,0.989,0.9422,19.9834,22.8781,0.2208,0.2318,62.36,48.85,23.47,12.8,50.5654,52.8326,18.39,1.44,,,,7.249999999999999,1.35,3.64,1.7399999999999998,0.18,3.6683,1.8193,6.8346,7.1226,19.5433,2023-06-13,0.6672,20.2735,48.1849,,112.6139,109.9208,1.7844,132.1247,205.8097,0.6996,,13.7336,35357.104,-4.2009,-1.6571,10.9765,0.15,63.19,-1.9911,3.13,14.95
DG,6.59084,-28.738,-37.3846,2.34051,261.59,2022-10-28,151.27,2023-06-12,-34.0118,-1.9859,1.3013,1.3239,0.3413594,25.2928,27.0601,2.12,,1.935,13.98673,1.7415,1.4273,1.474,96.0959,484.9609,1.2876,1.3204,16.15,,2.1986,,1.5325669,1.69,18.2064,10.97,9.48,10.6762,10.6126,10.6762,10.6126,17.15,13.62,-2.9,8.82,10.6762,10.6126,10.6762,-18.17,31.13,31.23,31.63,1.2648,1.1842,33776.344,-23.8898,0.0142,0.014,13.0484,15.7516,-0.55,6.73,6.38,5.51,9.06,8.79,7.93,20.44,20.94,9.202,8.0829,19.5674,14.2054,14.33564,14.2054,14.2054,13.9803,79.6663,37.897,8.61,8.24,7.04,-41.1476,-45.9459,-34.4091,-50.8985,0.8925,0.8788,324.6132,910.3931,0.2226,0.2261,10.89,10.03,6.76,11.18,167.2354,174.6257,14.23,8.309999999999999,,,,43.6,40.03,20.36,19.25,19.32,19.8173,21.5904,1.2648,1.2264,-37.466,2023-06-13,0.0879,11.7444,10.1306,-2.49,4.206,3.9333,0.383,13.9803,14.2054,0.0597,2.2309,17.909,40742.047,10.6762,10.6126,17.0196,8.19,19.27,-45.2996,9.44,34.42
DIS,12.53051,-0.4595,-2.9084,11.4481,126.48,2022-08-16,84.07,2022-12-28,-6.2978,1.0634,0.4062,0.4271,1.2251897,53.3453,54.9461,14.13,,0.5991,5.37784,6.5216,5.8389,0.0,195.2335,149.3292,1.0009,1.0074,,,0.0,,,,6.7677,-6.81,-6.01,1.7214,2.2551,1.7214,2.2551,-36.22,-21.27,170.01,55.59,1.7214,2.2551,1.7214,-34.31,36.94,34.24,33.0,0.4768,0.4605,170195.19,4.51342,0.0143,0.0187,9.4761,5.2484,-25.26,7.89,3.8,5.83,11.06,7.89,9.73,26.19,64.34,1.81,1.8176,18.0158,41.2995,52.60146,41.2995,41.2995,54.1161,159.5081,40.1783,10.46,6.39,9.73,-12.8691,-11.4697,-4.7323,-6.2272,2.0574,1.9567,7.6382,6.5606,0.376,0.3954,5.92,8.45,13.33,13.52,45.2775,47.5046,5.32,1.54,,,,3.31,4.32,8.66,2.19,2.85,24.9264,26.4026,0.5118,0.4958,7.2053,2023-06-13,0.9409,3.8737,3.7827,10.59,35.4058,35.5568,0.7833,54.1161,41.2995,0.9415,0.0,6.3996,208314.19,1.7214,2.2551,28.3187,2.02,6.41,-17.5856,6.07,13.11
DISH,17.93174,-37.3219,-54.3884,9.755,20.35,2022-08-15,5.905,2023-06-01,-67.1315,-12.4668,0.3171,0.3181,2.029599,33.784,34.2022,17.86,,-12.8829,4.63287,4.9352,4.7867,0.0,,71.3283,0.7653,0.7678,,,0.0,,,,4.0795,2.93,-4.67,3.6141,3.2842,3.6141,3.2842,11.57,-2.0,-48.68,-5.49,3.6141,3.2842,3.6141,,32.14,31.83,29.21,1.0994,1.1135,3515.2112,1.86625,0.1622,0.1474,156.1834,147.1477,-1.09,12.23,13.81,5.63,15.45,12.26,8.17,71.1,257.99,0.4153,0.2726,1.1252,1.6793,1.81234,1.6793,1.6793,1.5262,1.291,11.0235,16.89,18.61,8.23,-49.7315,-62.9497,-4.5772,-66.424,0.2108,0.2156,17.5909,16.2541,1.1746,1.1483,9.2,3.0,-8.63,-7.95,26.1724,25.5422,-0.92,4.38,,,,12.839999999999998,12.02,6.09,5.86,5.47,-36.82136,-36.81742,1.1899,1.1805,-52.9915,2023-06-13,0.6819,,,,21.9242,21.109,0.5999,1.5262,1.6793,0.6789,0.0,4.327,22745.4532,3.6141,3.2842,1.1368,4.08,14.07,-78.4193,4.67,14.32
DKNG,10.70849,37.2507,71.679,13.13438,26.645,2023-06-07,10.515,2022-06-16,94.3511,-2.0015,0.5545,0.6432,2.9733758,1.5679,1.1909,,,-0.8558,-2.5067,2.1086,1.7839,,,,1.6726,1.4658,,,,,,,-2.7227,,,-3.1568,-2.9146,-3.1568,-2.9146,,,,,-3.1568,-2.9146,-3.1568,,52.48,33.75,32.21,0.9459,1.2299,11759.104,6.85518,-0.3281,-0.3113,,-766.5455,,-78.84,-61.5,-51.6,-80.89,-67.48,-50.64,,,3.8651,8.7824,,,,,,,,,-79.3,-64.4,-51.41,24.8411,63.1177,3.3527,110.0969,5.2485,4.5351,46.2137,57.8555,0.5334,0.6174,90.63,,84.48,85.08,5.1326,5.6977,,-33.91434,,,,-91.82843,-34.91453,,-46.35149,-48.93607,0.6469,0.308,0.9459,1.2299,123.5294,2023-06-13,1.5965,9.3675,33.9517,,,,-0.6686,,,1.3723,,-2.9608,11486.259,-3.1568,-2.9146,,,,83.0633,,
EA,2.00414,15.1754,-3.5731,2.30354,135.85,2022-08-26,108.53,2023-03-13,-5.7554,-1.0854,0.5517,0.5583,0.6218074,26.7143,26.7143,12.21,,4.9194,4.81295,10.1355,10.1355,0.6123,25.132,25.132,1.2082,1.2082,,,0.7595,,0.6043257,0.76,5.259,0.18,-23.32,2.8849,2.8685,2.8849,2.8685,-34.58,-2.9,,4.15,2.8849,2.8685,2.8849,-3.26,74.33,76.03,76.09,0.2578,0.2578,34296.28,-1.60938,0.0599,0.0599,37.4062,190.4286,-11.81,22.49,10.8,-0.64,19.78,17.94,9.34,26.18,19.83,4.5291,4.5291,15.7034,33.0089,43.65504,33.0089,33.0089,42.7634,25.5371,16.8449,20.08,17.86,9.66,2.7658,-12.1344,-4.2969,-10.5024,4.6184,4.6184,11.1334,11.1334,0.5542,0.5542,10.28,7.59,2.68,6.22,26.7122,27.1022,10.11,5.96,,,,11.0,13.58,15.54,8.74,10.9,24.4505,24.4505,0.2578,0.2578,2.9301,2023-06-13,1.2082,4.9484,4.9484,8.09,39.2464,33.9481,4.9194,42.7634,33.0089,1.2082,0.7595,5.2626,33752.28,2.8849,2.8685,22.1266,7.76,14.11,-17.0432,11.34,18.37
EFX,0.70523,18.4581,18.1278,0.73684,234.14,2023-02-02,145.98,2022-10-21,24.7832,4.2086,0.4436,0.4433,1.3232839,32.298,33.1485,4.09,,1.0824,9.50466,2.3282,1.8964,0.681,253.6212,70.0337,0.6801,0.7721,0.01,,1.5626,,0.681848,1.56,12.5821,8.22,9.82,5.6464,4.7584,5.6464,4.7584,,3.16,-49.33,-23.05,5.6464,4.7584,5.6464,-26.01,57.92,57.49,55.42,1.2183,1.2273,28059.666,7.29556,0.0497,0.0419,4.875,6.0803,-4.9,7.74,13.59,8.63,12.74,20.62,15.78,27.45,32.56,6.0149,6.1191,25.3589,47.81,39.64303,47.81,47.81,40.304,211.6114,38.0832,10.43,18.15,11.69,6.0485,9.5665,6.2616,4.2821,5.478,5.5444,6.4621,5.6982,0.3659,0.3615,13.45,8.78,-4.49,-0.26,41.5426,40.9789,8.46,6.03,,,,17.599999999999998,15.06,7.53,7.15,6.0600000000000005,16.6792,18.0204,1.4627,1.4279,17.7146,2023-06-13,0.6134,11.6475,11.2561,2.2,,,3.9168,40.304,47.81,0.6807,1.5606,13.5669,33630.166,5.6464,4.7584,37.062,5.140000000000001,23.41,13.4954,6.1,16.59
F,68.78743,13.8843,2.9895,67.67784,16.68,2022-08-16,10.61,2022-07-05,8.0784,6.5739,0.6177,0.6567,1.7067543,10.4475,10.2013,3.57,,-0.0031,2.56087,10.6475,9.5143,8.7012,,49.7771,1.2024,1.2004,-5.27,,0.4864,,4.354137,0.55,3.9464,-1.22,17.15,-0.4935,0.7168,-0.4935,0.7168,,,,-74.82,-0.4935,0.7168,-0.4935,,8.93,10.88,11.14,2.0424,2.1537,55130.613,14.5,-0.0115,0.0167,0.7305,0.7305,,2.64,-1.25,4.24,0.96,3.89,5.09,2.25,112.95,1.0813,1.1896,5.1346,14.848,,14.848,14.848,3.0736,5.7668,12.6795,2.51,-1.91,5.21,1.4747,-5.5718,13.3511,5.0542,0.3488,0.334,11.5324,11.6766,0.9136,0.9541,0.46,0.16,20.3,22.64,39.3764,40.9667,0.08,6.98,,,,36.97,8.58,3.66,9.61,2.07,10.4267,5.1183,3.2138,3.2878,18.4867,2023-06-13,1.0571,1.0835,3.261,8.3,10.7754,9.5481,0.8334,3.0736,14.848,1.0313,1.1573,3.9405,172278.613,-0.4935,0.7168,8.0447,1.47,-0.52,-3.2094,2.67,16.96
FUBO,10.60778,20.0,-36.3958,13.96427,8.1399,2022-08-16,0.96,2023-03-20,-41.9355,2.8571,0.7894,0.8383,2.0160334,1.9713,1.5949,,,-1.5158,-1.66142,1.6076,1.2737,,,,0.9958,1.0851,,,,,,,-1.6247,,,-3.0771,-2.5741,-3.0771,-2.5741,,,,,-3.0771,-2.5741,-3.0771,,,50.0,10.34,0.9534,0.8789,525.3301,16.12903,-1.1009,-0.989,-30.5902,-29.1094,,-1245.52,-55.66,-25.78,-406.82,-40.83,-25.11,,,0.8222,0.565,160.1616,,,,,50.0314,404.1001,183.6819,-1287.38,-42.3,-25.74,10.2084,-42.0457,0.2026,-8.9644,0.5208,0.4815,25.7636,29.1289,1.9778,2.1393,516.73,,34.03,43.43,5.5279,4.8392,,10500.0,,,,-77.52156,-26.69767,-54.30042,-44.91331,-36.33605,1.1518,1.0004,0.972,0.8959,3.4483,2023-06-13,0.8791,1.4072,0.9007,,,,-0.9513,50.0314,,0.9503,,-2.0597,569.0291,-3.0771,-2.5741,303.659,,157.4,-49.025,-40.52489,-91.56966
GME,7.93342,40.8696,-4.9296,4.81438,47.99,2022-08-08,15.41,2023-01-06,-24.6979,-1.5796,1.9038,1.8807,1.3596507,4.3411,4.1733,-27.63,,0.1717,-0.48431,4.5653,4.2996,0.0041,122.0967,25.0222,1.7353,1.7087,,,0.0,,,,-0.5829,,,-1.0293,-0.6761,-1.0293,-0.6761,,,,,-1.0293,-0.6761,-1.0293,-30.46,25.54,23.15,23.22,0.0217,0.0207,7405.4556,-5.69647,-0.0285,-0.0187,-31.8015,-30.632,,-6.25,-5.28,-4.08,-6.2,-5.26,-4.72,447.26,232.0,4.8947,4.4452,14.3656,153.6402,,153.6402,153.6402,213.4137,141.5957,15.0855,-6.53,-5.1,-4.09,28.46,-13.4909,7.3621,18.2035,1.2494,1.2799,40.1844,51.9847,0.5388,0.526,-2.86,-7.06,-10.25,-5.34,19.4845,19.0013,-25.38,0.69,,,,1.5699999999999998,3.65,12.23,1.14,3.54,4.3162,6.4043,0.0299,0.0293,31.636,2023-06-13,1.3123,4.923,37.5253,-5.53,5.7014,5.277,0.8375,213.4137,153.6402,1.0889,0.0046,-0.8836,6385.6556,-1.0293,-0.6761,68.4423,1.55,-13.19,-35.9857,7.0,14.27
GOOGL,32.31443,36.4228,24.2863,38.36319,129.04,2023-06-07,83.34,2022-11-03,11.2271,-2.8827,0.7743,0.7861,1.2837511,19.9349,20.5073,12.68,,4.6704,5.57971,8.8538,9.0475,,26.0278,25.229,2.378,2.3526,,,,,,,6.6606,22.93,17.91,4.5575,4.4295,4.5575,4.4295,22.85,38.33,-4.65,-18.46,4.5575,4.4295,4.5575,20.21,55.59,55.38,57.11,0.0502,0.0449,1573783.5,-0.52088,0.3145,0.3072,16.1988,16.1988,13.17,23.29,21.2,21.57,24.17,26.46,24.95,,,4.4701,5.0982,17.5063,26.8623,26.81959,26.8623,26.8623,26.242,26.2254,25.4205,27.36,25.22,26.09,24.0132,15.725,1.0858,26.7012,5.5643,5.5296,7.1098,8.0468,1.4831,1.4924,20.45,20.6,2.61,5.28,21.4937,22.1954,22.23,16.42,,,,23.41,22.84,20.24,22.12,21.6,19.7727,20.3526,0.0586,0.0539,40.1337,2023-06-13,2.3395,4.5068,5.1369,11.14,65.7307,68.6944,4.8664,26.242,26.8623,2.319,,6.9388,1561928.5,4.5575,4.4295,17.2008,16.18,19.02,-0.0607,15.17,21.21
HD,5.47248,5.0819,-6.0047,4.29261,347.25,2022-12-13,264.51,2022-06-22,4.0174,1.6419,2.059,2.0392,0.9788124,1.5374,0.3595,-26.43,,11.315,19.28281,2.7136,1.2512,2.6266,29.8774,26.1792,1.4051,1.2742,16.31,,7.5953,,2.778701,7.79,25.6669,9.94,10.07,16.6878,16.4206,16.6878,16.4206,17.65,18.02,-6.56,4.24,16.6878,16.4206,16.6878,2.55,33.91,33.53,33.7,24.9091,104.5718,302477.47,4.90386,0.0363,0.0355,14.4804,15.3899,4.92,10.39,10.87,10.4,14.61,15.27,14.9,45.54,47.44,205.0378,832.7944,18.3989,18.0616,17.81841,18.0616,18.0616,17.6836,26.3115,23.0547,13.66,14.28,13.72,-7.3277,-14.566,-0.764,-18.1814,1.9217,1.942,46.6863,38.226,0.3338,0.3303,12.61,9.3,-4.24,2.09,153.5639,153.7532,12.5,22.38,,,,1095.07,1936.63,38.62,38.22,38.74,10.4225,-7.03575,27.6524,116.721,-4.7489,2023-06-13,0.3282,2.8121,,,4.4565,4.0879,13.0288,17.6836,18.0616,0.2771,7.8045,25.8478,343470.47,16.6878,16.4206,20.6964,21.93,10.46,-7.2704,22.14,474.64
INTC,54.50419,21.4916,13.3699,45.129,40.73,2022-07-19,24.59,2022-10-13,-15.5947,6.8152,0.3463,0.3166,1.1402822,24.5161,23.5097,10.46,,-2.3246,2.22777,6.8499,6.6013,4.3658,,,1.5676,1.7637,6.29,,1.4614,,1.5119444,1.46,1.6258,-27.62,-37.22,1.9437,-0.6888000000000001,1.9437,-0.6888000000000001,-25.53,-0.43,,,1.9437,-0.6888000000000001,1.9437,,54.87,42.61,34.21,0.3716,0.498,137934.97,-0.31807,0.0608,-0.0217,-4.5969,151.4323,-3.64,24.73,12.71,-23.54,24.77,5.29,-12.53,74.83,28.24,1.0755,1.399,8.9377,6.703,16.12364,6.703,6.703,17.2118,14.276,44.5239,27.67,12.32,-9.88,9.082,4.8086,5.9394,11.6905,2.1876,2.445,9.2795,10.3317,0.478,0.4277,-4.31,0.09,-36.17,-27.4,15.2932,13.5811,3.33,4.4,,,,7.9,21.19,15.75,5.59,15.14,23.0614,22.175,0.4146,0.5127,25.123,2023-06-13,1.1564,1.1433,1.4832,10.8,3.0157,2.7909,-4.7732,17.2118,6.703,1.2894,1.4581,0.8712,179975.97,1.9437,-0.6888000000000001,8.9377,11.97,16.29,-26.8825,12.34,21.94
JNJ,6.90682,5.468,-10.5605,7.45544,183.3506,2022-06-27,150.11,2023-03-23,-7.3312,1.0874,0.5067,0.523,0.2679021,29.3863,27.2749,5.56,,6.5752,7.4822,8.9987,9.4726,2.8486,26.7912,28.4079,0.9909,1.0665,9.96,,4.4566,,2.9768608,4.52,5.3091,4.34,,6.7349,2.9496,6.7349,2.9496,6.14,70.05,,-54.24,6.7349,2.9496,6.7349,-0.68,66.94,67.36,66.08,0.3501,0.4929,415537.53,3.19231,0.1175,0.0514,35.18796,152.8382,61.88,19.23,18.9,-0.27,22.07,22.88,-2.98,65.11,65.11,6.0133,5.7509,20.2978,23.1613,23.75847,23.1613,23.1613,23.1613,24.1802,25.6394,22.07,22.88,-2.98,-6.9416,-19.1218,-4.8144,-22.9145,4.3767,4.2844,6.0391,6.027,0.6218,0.6352,4.98,4.43,5.63,2.19,35.6406,37.2247,5.06,9.57,,,,23.36,23.73,16.82,15.4,16.31,10.8965,9.0139,0.5164,0.7465,-9.482,2023-06-13,0.7111,16.2171,17.4014,32.66,2.71,2.6725,6.2375,23.1613,23.1613,0.806,4.5286,11.0774,460406.53,6.7349,2.9496,19.6064,9.99,4.1,-18.619,9.81,25.17
KO,18.67995,1.6889,-5.1363,13.44077,65.47,2022-08-19,54.015,2022-10-10,-1.9541,-0.1658,0.4636,0.4629,0.54815257,5.5695,5.8305,6.8,,2.2029,2.55648,2.6874,3.3052,2.2317,30.4991,32.2657,1.1454,1.1508,3.55,,1.7603,,3.055971,1.76,2.8629,12.72,10.67,2.1936,2.2702,2.1936,2.2702,1.99,50.03,12.03,-4.25,2.1936,2.2702,2.1936,12.5,60.08,58.14,60.68,1.5091,1.4329,260382.86,1.35769,0.1157,0.1196,118.1837,67.1348,45.1,22.73,22.19,28.3,25.85,25.5,34.66,79.82,58.89,11.4118,10.6421,24.6691,26.3866,27.56706,26.3866,26.3866,27.2881,27.311,27.311,28.35,27.17,36.91,-10.7207,-13.6976,-10.8674,-18.7776,6.0549,5.9868,12.2886,9.4141,0.5213,0.5272,4.89,3.5,4.66,8.39,9.886,10.0099,3.37,10.29,,,,39.59,41.49,13.48,15.09,15.29,2.1386,2.3861,1.6241,1.6814,-5.3451,2023-06-13,0.797,29.7193,26.0039,-1.21,4.7077,4.3047,2.0837,27.2881,26.3866,0.8089,1.3427,2.8568,290778.86,2.1936,2.2702,23.6325,10.5,-3.24,-13.2419,9.52,41.42
