symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
CHDN,0.47831,14.1933,25.7073,0.39833,150.45,2023-05-03,86.38,2022-06-16,31.0199,1.4323,0.2916,0.3684,1.0708407,7.373,9.4144,-11.86,,1.0695,8.89106,1.7353,2.3249,0.2585,183.6696,180.2892,0.5542,0.5436,-5.18,,0.3444,,0.25589564,0.357,13.6985,26.27,52.06,5.7065,11.5888,5.7065,11.5888,19.0,14.28,88.31,77.74,5.7065,11.5888,5.7065,-4.02,30.24,31.9,31.64,8.266,6.1782,10444.768,-5.94469,0.0628,0.079,5.6986,1.153,8.81,15.48,24.28,27.83,15.25,17.78,41.81,5.92,26.51,14.3394,13.6636,16.9146,18.8875,24.0365,18.8875,18.8875,23.7705,130.5596,35.418,18.77,33.64,37.34,7.0926,21.0787,-8.1417,20.425,5.7712,5.2088,29.2375,33.42,0.2585,0.2865,10.82,15.44,53.67,22.49,23.5039,26.315,5.03,7.08,,,,79.67,89.51,12.05,8.49,12.4,0.4177,1.7072,8.3804,6.2805,31.9618,2023-06-09,0.5542,465.7867,54.5925,-32.87,,,1.0896,23.7705,18.8875,0.5436,0.4787,9.313,14693.568,5.7065,11.5888,19.4575,10.16,31.34,28.4197,9.44,56.88
CHTR,1.17235,-4.999,-13.6139,1.05742,496.37,2022-07-21,297.66,2022-10-13,-31.1036,2.0831,0.3738,0.3781,1.284773,59.7374,62.5468,-18.24,,36.3508,90.79569,4.2253,3.5464,,26.187,31.4663,0.3329,0.3322,,,,,,,132.9845,7.6,6.49,30.7419,30.5127,30.7419,30.5127,60.42,-1.6,-3.54,11.14,30.7419,30.5127,30.7419,11.14,49.26,45.32,44.59,10.5377,10.1904,47873.598,0.97195,0.0497,0.0479,2.4352,2.5706,-17.03,6.31,9.36,7.48,17.11,22.14,21.43,,,5.7888,6.4215,3.2788,9.8243,10.71242,9.8243,9.8243,9.4705,8.6274,10.3667,8.86,13.81,11.4,-12.5719,-18.9529,-5.7432,-13.0725,0.8862,0.8788,19.6444,20.2472,0.5312,0.5356,5.69,5.37,3.43,4.04,328.5338,354.7973,18.6,3.5000000000000004,,,,55.43,52.25,2.96,4.74,4.58,-598.7891,-597.6415,10.7033,10.4026,-0.8611,2023-06-09,0.2956,,,,,,30.6691,9.4705,9.8243,0.2765,,128.4166,145311.598,30.7419,30.5127,3.2076,3.38,1.55,-35.4589,2.19,22.15
CMCSA,25.6238,9.0356,7.6965,19.19437,43.715,2022-07-27,28.39,2022-10-13,-7.4361,1.0758,0.472,0.4628,0.80543435,19.1803,19.7208,5.36,,2.9966,4.43511,1.1253,1.3244,2.8232,20.8274,22.5403,0.7827,0.6903,12.01,,1.0832,,2.8748453,1.1,6.5275,-0.44,5.26,1.2122,1.3190000000000002,1.2122,1.3190000000000002,-24.64,-23.9,16.49,-57.54,1.2122,1.3190000000000002,1.2122,4.59,68.1,68.53,69.67,1.2137,1.1454,168212.17,-0.40661,0.0289,0.0304,3.15,2.9529,-30.23,10.23,4.42,12.91,17.17,11.56,19.02,88.29,34.21,1.8679,1.9392,6.3755,12.1875,32.32992,12.1875,12.1875,31.3244,13.3016,14.3956,13.87,7.65,17.66,1.9349,3.0679,-4.3219,1.3028,1.3853,1.4005,9.8401,9.7701,0.6528,0.6457,3.68,7.39,-4.25,-0.07,27.4102,28.4147,9.06,2.09,,,,6.63,15.8,5.75,2.97,7.37,6.8227,0.3115,1.2352,1.2218,12.8396,2023-06-09,0.7827,4.6491,101.8182,,5.472,11.613,2.7959,31.3244,12.1875,0.6903,1.0967,6.2887,263383.17,1.2122,1.3190000000000002,6.3685,5.220000000000001,4.3,-10.0363,4.14,13.04
CRM,10.59157,14.5286,42.5374,7.30233,225.0,2023-05-31,126.34,2022-12-22,10.7511,-1.643,0.3172,0.3402,1.791422,57.8385,56.5079,32.4,,6.2567,4.54367,12.3964,13.7569,,31.8118,28.4298,1.0195,1.0164,,,,,,,1.8736,23.62,20.49,0.2086,0.3797,0.2086,0.3797,12.07,-15.69,619.29,-63.15,0.2086,0.3797,0.2086,23.43,74.1,73.34,74.23,0.1614,0.1641,200381.03,-4.63336,0.0026,0.0048,-1.0532,19.8571,-28.04,6.87,0.66,2.41,2.3,1.72,2.85,,,2.8782,3.3728,25.2815,396.7941,1021.09,396.7941,396.7941,963.3703,31.741,28.3665,6.29,2.11,3.95,6.9557,37.1984,-1.1466,45.8171,6.3913,6.2253,2.6431,5.4399,0.3949,0.4054,22.4,24.36,11.28,15.2,31.4463,32.5789,17.0,0.21,,,,0.36,0.86,3.54,0.3,0.73,50.777,49.9587,0.1952,0.1672,58.0285,2023-06-09,0.9671,3.2785,3.815,40.36,,,6.9528,963.3703,396.7941,0.9424,,1.6158,200828.03,0.2086,0.3797,28.179,0.54,8.37,6.3958,2.34,4.03
CVX,8.57134,-2.3008,-12.7404,8.11767,189.68,2022-11-14,132.54,2022-07-14,-12.0852,1.9071,0.9147,0.9008,0.7786941,83.1666,84.1768,1.35,,19.6469,27.02178,9.3467,8.3401,3.6586,8.2481,8.6935,1.4717,1.4333,5.9,,5.705,,3.7930167,5.77,30.4483,18.73,7.92,18.2809,18.4978,18.2809,18.4978,127.97,30.42,7.45,73.94,18.2809,18.4978,18.2809,40.25,42.15,38.31,39.79,0.1317,0.1272,302820.88,3.74452,0.8089,0.816,-2.6504,-5.3755,17.15,6.13,15.05,13.46,7.03,17.78,16.55,30.93,30.96,2.179,1.951,6.2115,8.4634,8.54771,8.4634,8.4634,8.5386,8.0478,8.4824,8.8,21.07,19.49,-9.8737,-18.0794,-2.1917,-23.4934,1.2847,1.3039,12.1269,10.9871,5.376,5.2968,18.92,11.83,-6.64,31.33,121.5036,122.1837,11.34,13.76,,,,22.27,22.68,8.61,19.42,19.68,80.70107,81.68396,0.1465,0.1455,-11.282,2023-06-09,1.1397,1.9016,1.89955,1.48288,19.9857,18.0458,18.8469,8.5386,8.4634,1.0427,5.7419,29.8577,310358.88,18.2809,18.4978,6.105,13.88,-2.23,-16.4405,6.19,10.27
CZR,3.21218,-8.9972,-6.3465,2.99312,56.75,2023-02-03,31.31,2022-10-03,-6.9032,8.2256,0.3228,0.3313,2.6208808,17.3255,16.7585,7.23,,0.056,4.64336,4.8435,4.496,,2925.2636,91.6532,0.7879,0.846,,,,,,,15.5991,78.39,53.73,-4.2009,-1.6571,-4.2009,-1.6571,,,,,-4.2009,-1.6571,-4.2009,-23.8,47.2,47.44,50.46,3.4094,3.5874,10448.163,-3.31199,-0.0183,-0.0072,0.9177,0.7542,,-12.34,-8.31,-4.81,8.16,15.29,14.35,,,2.404,2.9199,7.4206,200.9262,,200.9262,200.9262,128.9897,870.6803,21.0225,-10.78,-5.22,-6.54,-16.5701,-11.6855,7.2283,4.4953,0.9655,0.9198,19.9834,22.8781,0.2208,0.2318,62.36,48.85,23.47,12.8,50.5654,52.8326,18.39,1.44,,,,7.249999999999999,1.35,3.64,1.7399999999999998,0.18,3.6683,1.8193,6.8346,7.1226,16.7067,2023-06-09,0.6672,20.2735,48.1849,,112.6139,109.9208,1.7844,128.9897,200.9262,0.6996,,13.7336,35103.163,-4.2009,-1.6571,10.7161,0.15,63.19,-11.2585,3.13,14.95
DG,6.32144,-28.3975,-34.0569,2.30075,261.59,2022-10-28,153.81,2023-06-06,-33.3205,-6.1823,1.3013,1.3239,0.28050306,25.2928,27.0601,2.12,,1.935,13.98673,1.7415,1.4273,1.4564,97.0581,489.817,1.2876,1.3204,16.15,,2.1986,,1.5142764,1.69,18.2064,10.97,9.48,10.6762,10.6126,10.6762,10.6126,17.15,13.62,-2.9,8.82,10.6762,10.6126,10.6762,-18.17,31.13,31.23,31.63,1.2648,1.1842,34184.316,-17.39022,0.0142,0.014,13.0484,15.7516,-0.55,6.73,6.38,5.51,9.06,8.79,7.93,20.44,20.94,9.202,8.0829,19.8037,14.377,15.55986,14.377,14.377,14.1492,80.6285,38.3547,8.61,8.24,7.04,-35.9704,-39.3959,-32.4005,-48.9221,0.9033,0.8894,324.6132,910.3931,0.2226,0.2261,10.89,10.03,6.76,11.18,167.2354,174.6257,14.23,8.309999999999999,,,,43.6,40.03,20.36,19.25,19.32,19.8173,21.5904,1.2648,1.2264,-36.7107,2023-06-09,0.0879,11.7444,10.1306,-2.49,4.206,3.9333,0.383,14.1492,14.377,0.0597,2.2309,17.909,41150.019,10.6762,10.6126,17.2252,8.19,19.27,-37.6758,9.44,34.42
DIS,13.10821,-6.8177,-6.1467,11.42038,126.48,2022-08-16,84.07,2022-12-28,-13.7973,1.939,0.4062,0.4271,1.2491816,53.3453,54.9461,14.13,,0.5991,5.37784,6.5216,5.8389,0.0,194.1889,148.5301,1.0009,1.0074,,,0.0,,,,6.7677,-6.81,-6.01,1.7214,2.2551,1.7214,2.2551,-36.22,-21.27,170.01,55.59,1.7214,2.2551,1.7214,-34.31,36.94,34.24,33.0,0.4768,0.4605,169080.53,3.19463,0.0143,0.0187,9.4761,5.2484,-25.26,7.89,3.8,5.83,11.06,7.89,9.73,26.19,64.34,1.81,1.8176,17.8978,41.029,51.93772,41.029,41.029,53.7617,158.4635,39.9151,10.46,6.39,9.73,-14.3906,-11.4857,-3.8866,-5.7082,2.044,1.9439,7.6382,6.5606,0.376,0.3954,5.92,8.45,13.33,13.52,45.2775,47.5046,5.32,1.54,,,,3.31,4.32,8.66,2.19,2.85,24.9264,26.4026,0.5118,0.4958,6.5032,2023-06-09,0.9409,3.8737,3.7827,10.59,35.4058,35.5568,0.7833,53.7617,41.029,0.9415,0.0,6.3996,207199.53,1.7214,2.2551,28.1332,2.02,6.41,-18.1526,6.07,13.11
DISH,18.3752,-33.6607,-52.3412,9.45843,21.57,2022-06-08,5.905,2023-06-01,-64.2788,1.7808,0.3171,0.3181,1.9633398,33.784,34.2022,17.86,,-12.8829,4.63287,4.9352,4.7867,0.0,,72.7146,0.7653,0.7678,,,0.0,,,,4.0795,2.93,-4.67,3.6141,3.2842,3.6141,3.2842,11.57,-2.0,-48.68,-5.49,3.6141,3.2842,3.6141,,32.14,31.83,29.21,1.0994,1.1135,3957.2756,-10.78562,0.1622,0.1474,156.1834,147.1477,-1.09,12.23,13.81,5.63,15.45,12.26,8.17,71.1,257.99,0.4153,0.2726,1.2667,1.8905,1.85385,1.8905,1.8905,1.7181,1.4533,12.4098,16.89,18.61,8.23,-41.2336,-57.6802,15.1367,-59.2912,0.2373,0.2427,17.5909,16.2541,1.1746,1.1483,9.2,3.0,-8.63,-7.95,26.1724,25.5422,-0.92,4.38,,,,12.839999999999998,12.02,6.09,5.86,5.47,-36.82136,-36.81742,1.1899,1.1805,-47.0798,2023-06-09,0.6819,,,,21.9242,21.109,0.5999,1.7181,1.8905,0.6789,0.0,4.327,23187.5176,3.6141,3.2842,1.2798,4.08,14.07,-68.6341,4.67,14.32
DKNG,11.07923,30.5414,64.6907,13.31277,26.645,2023-06-07,10.515,2022-06-16,78.3671,2.5682,0.5545,0.6432,2.7711678,1.5679,1.1909,,,-0.8558,-2.5067,2.1086,1.7839,,,,1.6726,1.4658,,,,,,,-2.7227,,,-3.1568,-2.9146,-3.1568,-2.9146,,,,,-3.1568,-2.9146,-3.1568,,52.48,33.75,32.21,0.9459,1.2299,11574.357,10.04108,-0.3281,-0.3113,,-766.5455,,-78.84,-61.5,-51.6,-80.89,-67.48,-50.64,,,3.8651,8.7824,,,,,,,,,-79.3,-64.4,-51.41,22.9685,59.3517,2.3751,112.196,5.1661,4.4639,46.2137,57.8555,0.5334,0.6174,90.63,,84.48,85.08,5.1326,5.6977,,-33.91434,,,,-91.82843,-34.91453,,-46.35149,-48.93607,0.6469,0.308,0.9459,1.2299,124.4074,2023-06-09,1.5965,9.3675,33.9517,,,,-0.6686,,,1.3723,,-2.9608,11301.512,-3.1568,-2.9146,,,,74.0118,,
EA,1.95668,13.2081,-3.4265,2.45264,141.465,2022-06-08,108.53,2023-03-13,-8.6985,-0.4386,0.5517,0.5583,0.6473516,26.7143,26.7143,12.21,,4.9194,4.81295,10.1355,10.1355,0.6058,25.4061,25.4061,1.2082,1.2082,,,0.7595,,0.5979073,0.76,5.259,0.18,-23.32,2.8849,2.8685,2.8849,2.8685,-34.58,-2.9,,4.15,2.8849,2.8685,2.8849,-3.26,74.33,76.03,76.09,0.2578,0.2578,34664.44,-0.25781,0.0599,0.0599,37.4062,190.4286,-11.81,22.49,10.8,-0.64,19.78,17.94,9.34,26.18,19.83,4.5291,4.5291,15.872,33.3633,44.25472,33.3633,33.3633,43.2225,25.8112,17.0258,20.08,17.86,9.66,5.6352,-8.7655,-2.6966,-8.1764,4.668,4.668,11.1334,11.1334,0.5542,0.5542,10.28,7.59,2.68,6.22,26.7122,27.1022,10.11,5.96,,,,11.0,13.58,15.54,8.74,10.9,24.4505,24.4505,0.2578,0.2578,4.035,2023-06-09,1.2082,4.9484,4.9484,8.09,39.2464,33.9481,4.9194,43.2225,33.3633,1.2082,0.7595,5.2626,34120.44,2.8849,2.8685,22.3642,7.76,14.11,-13.0538,11.34,18.37
EFX,0.64546,11.938,10.665,0.7377,234.14,2023-02-02,145.98,2022-10-21,14.0891,4.7601,0.4436,0.4433,1.3464258,32.298,33.1485,4.09,,1.0824,9.50466,2.3282,1.8964,0.7028,247.0635,68.2229,0.6801,0.7721,0.01,,1.5626,,0.69698864,1.56,12.5821,8.22,9.82,5.6464,4.7584,5.6464,4.7584,,3.16,-49.33,-23.05,5.6464,4.7584,5.6464,-26.01,57.92,57.49,55.42,1.2183,1.2273,27190.123,2.41108,0.0497,0.0419,4.875,6.0803,-4.9,7.74,13.59,8.63,12.74,20.62,15.78,27.45,32.56,6.0149,6.1191,24.5731,46.3284,37.83834,46.3284,46.3284,39.055,205.0537,36.903,10.43,18.15,11.69,4.3651,5.326,5.7686,2.946,5.3083,5.3726,6.4621,5.6982,0.3659,0.3615,13.45,8.78,-4.49,-0.26,41.5426,40.9789,8.46,6.03,,,,17.599999999999998,15.06,7.53,7.15,6.0600000000000005,16.6792,18.0204,1.4627,1.4279,15.1574,2023-06-09,0.6134,11.6475,11.2561,2.2,,,3.9168,39.055,46.3284,0.6807,1.5606,13.5669,32760.623,5.6464,4.7584,35.9135,5.140000000000001,23.41,9.7338,6.1,16.59
F,75.37592,4.6225,-3.5511,68.1782,16.68,2022-08-16,10.61,2022-07-05,0.3695,9.6045,0.6177,0.6567,1.6622669,10.4475,10.2013,3.57,,-0.0031,2.56087,10.6475,9.5143,8.8293,,49.5459,1.2024,1.2004,-5.27,,0.4864,,4.4182625,0.55,3.9464,-1.22,17.15,-0.4935,0.7168,-0.4935,0.7168,,,,-74.82,-0.4935,0.7168,-0.4935,,8.93,10.88,11.14,2.0424,2.1537,54330.46,3.25,-0.0115,0.0167,0.7305,0.7305,,2.64,-1.25,4.24,0.96,3.89,5.09,2.25,112.95,1.0813,1.1896,5.0601,14.6325,,14.6325,14.6325,3.029,5.6831,12.4955,2.51,-1.91,5.21,-2.9504,-8.8901,10.2812,4.5556,0.3437,0.3292,11.5324,11.6766,0.9136,0.9541,0.46,0.16,20.3,22.64,39.3764,40.9667,0.08,6.98,,,,36.97,8.58,3.66,9.61,2.07,10.4267,5.1183,3.2138,3.2878,16.767,2023-06-09,1.0571,1.0835,3.261,8.3,10.7754,9.5481,0.8334,3.029,14.6325,1.0313,1.1573,3.9405,171478.46,-0.4935,0.7168,7.928,1.47,-0.52,-3.9858,2.67,16.96
FUBO,11.09825,9.4118,-33.3333,14.03916,8.1399,2022-08-16,0.96,2023-03-20,-43.465,16.25,0.7894,0.8383,2.0213199,1.9713,1.5949,,,-1.5158,-2.111,1.6076,1.2737,,,,0.9958,1.0851,,,,,,,-1.6247,,,-3.0771,-2.5741,-3.0771,-2.5741,,,,,-3.0771,-2.5741,-3.0771,,,50.0,10.34,0.9534,0.8789,542.84106,-4.13223,-1.1009,-0.989,-30.5902,-29.1094,,-1245.52,-55.66,-25.78,-406.82,-40.83,-25.11,,,0.8222,0.565,165.5003,,,,,51.6991,417.57,189.8046,-1287.38,-42.3,-25.74,2.3111,-37.9619,-2.7779,-4.6402,0.5382,0.4975,25.7636,29.1289,1.9778,2.1393,516.73,,34.03,43.43,5.5279,4.8392,,10500.0,,,,-77.52156,-32.10853,-54.30042,-44.91331,-44.91331,1.1518,1.0004,0.972,0.8959,6.8966,2023-06-09,0.8791,1.4072,0.9007,,,,-0.9513,51.6991,,0.9503,,-2.0597,586.5401,-3.0771,-2.5741,313.781,,157.4,-46.0652,,
GME,6.73788,17.9967,-19.3985,4.71364,47.99,2022-08-08,15.41,2023-01-06,-38.1776,-12.987,1.9038,1.918,1.3171632,4.3411,4.3411,-27.63,,0.1717,-0.82663,4.5653,4.5653,0.0046,103.8936,103.8936,1.7353,1.7353,,,0.0,,,,-0.8792,,-28.05,-1.0293,-1.0304,-1.0293,-1.0304,,,,,-1.0293,-1.0304,-1.0293,-30.46,25.54,23.15,22.45,0.0217,0.0217,6533.1333,2.45322,-0.0285,-0.0285,-31.8015,-30.632,,-6.25,-5.28,2.16,-6.2,-5.26,2.08,447.26,232.0,4.8947,4.8947,12.6734,135.5422,,135.5422,135.5422,188.2747,124.9165,13.3085,-6.53,-5.1,2.35,10.4238,-24.7375,-1.4429,3.9316,1.1022,1.1022,40.1844,40.1844,0.5388,0.5388,-2.86,-7.06,-1.22,-1.39,19.4845,19.4654,-25.38,0.69,,,,1.5699999999999998,3.65,12.23,1.14,3.54,4.3162,6.4043,0.0299,0.0299,16.143,2023-06-09,1.3123,4.923,37.5253,-5.53,5.7014,5.7014,0.1717,188.2747,135.5422,1.3123,0.0046,-0.8836,5433.6333,-1.0293,-1.0304,60.3802,1.55,-13.19,-42.5329,7.0,14.27
GOOGL,34.89802,29.5915,20.9427,38.5108,129.04,2023-06-07,83.34,2022-11-03,4.2239,-2.0294,0.7743,0.7861,1.2425402,19.9349,20.5073,12.68,,4.6704,5.57971,8.8538,9.0475,,25.69,24.9016,2.378,2.3526,,,,,,,6.6606,22.93,17.91,4.5575,4.4295,4.5575,4.4295,22.85,38.33,-4.65,-18.46,4.5575,4.4295,4.5575,20.21,55.59,55.38,57.11,0.0502,0.0449,1553510.8,14.36557,0.3145,0.3072,16.1988,16.1988,13.17,23.29,21.2,21.57,24.17,26.46,24.95,,,4.4701,5.0982,17.2808,26.5163,26.93588,26.5163,26.5163,25.9039,25.8875,25.0931,27.36,25.22,26.09,22.0186,15.6037,0.6533,26.2222,5.4926,5.4583,7.1098,8.0468,1.4831,1.4924,20.45,20.6,2.61,5.28,21.4937,22.1954,22.23,16.42,,,,23.41,22.84,20.24,22.12,21.6,19.7727,20.3526,0.0586,0.0539,38.4336,2023-06-09,2.3395,4.5068,5.1369,11.14,65.7307,68.6944,4.8664,25.9039,26.5163,2.319,,6.9388,1541655.8,4.5575,4.4295,16.9792,16.18,19.02,-0.1314,15.17,21.21
HD,5.69446,3.2934,-7.9433,4.27973,347.25,2022-12-13,264.51,2022-06-22,1.1965,1.7402,2.059,2.0392,0.9804574,1.5374,0.3595,-26.43,,11.315,19.28281,2.7136,1.2512,2.6193,29.9508,26.2435,1.4051,1.2742,16.31,,7.5953,,2.7765782,7.79,25.6669,9.94,10.07,16.6878,16.4206,16.6878,16.4206,17.65,18.02,-6.56,4.24,16.6878,16.4206,16.6878,2.55,33.91,33.53,33.7,24.9091,104.5718,303321.97,4.40642,0.0363,0.0355,14.4804,15.3899,4.92,10.39,10.87,10.4,14.61,15.27,14.9,45.54,47.44,205.0378,832.7944,18.4502,18.112,17.73391,18.112,18.112,17.7329,26.385,23.1191,13.66,14.28,13.72,-4.2795,-13.2823,0.5329,-16.8875,1.927,1.9475,46.6863,38.226,0.3338,0.3303,12.61,9.3,-4.24,2.09,153.5639,153.7532,12.5,22.38,,,,1095.07,1936.63,38.62,38.22,38.74,10.4225,-7.03575,27.6524,116.721,-4.6761,2023-06-09,0.3282,2.8121,,,4.4565,4.0879,13.0288,17.7329,18.112,0.2771,7.8045,25.8478,344314.97,16.6878,16.4206,20.7542,21.93,10.46,-3.1588,22.14,474.64
INTC,59.50633,22.4788,6.6711,45.30738,42.26,2022-06-08,24.59,2022-10-13,-22.8232,1.6289,0.3463,0.3166,1.1814463,24.5161,23.5097,10.46,,-2.3246,2.22777,6.8499,6.6013,4.6157,,,1.5676,1.7637,6.29,,1.4614,,1.5713388,1.46,1.6258,-27.62,-37.22,1.9437,-0.6888000000000001,1.9437,-0.6888000000000001,-25.53,-0.43,,,1.9437,-0.6888000000000001,1.9437,,54.87,42.61,34.21,0.3716,0.498,130468.875,-0.41349,0.0608,-0.0217,-4.5969,151.4323,-3.64,24.73,12.71,-23.54,24.77,5.29,-12.53,74.83,28.24,1.0755,1.399,8.4539,6.3402,16.1082,6.3402,6.3402,16.2801,13.5033,42.1139,27.67,12.32,-9.88,14.9059,1.3321,6.1315,8.1821,2.0692,2.3126,9.2795,10.3317,0.478,0.4277,-4.31,0.09,-36.17,-27.4,15.2932,13.5811,3.33,4.4,,,,7.9,21.19,15.75,5.59,15.14,23.0614,22.175,0.4146,0.5127,20.3935,2023-06-09,1.1564,1.1433,1.4832,10.8,3.0157,2.7909,-4.7732,16.2801,6.3402,1.2894,1.4581,0.8712,172509.875,1.9437,-0.6888000000000001,8.4539,11.97,16.29,-27.1785,12.34,21.94
JNJ,7.03654,4.7725,-10.339,7.55592,183.3506,2022-06-27,150.11,2023-03-23,-9.6006,2.0959,0.5067,0.523,0.27472603,29.3863,27.2749,5.56,,6.5752,7.4822,8.9987,9.4726,2.8422,26.8456,28.4656,0.9909,1.0665,9.96,,4.4566,,2.9701738,4.52,5.3091,4.34,,6.7349,2.9496,6.7349,2.9496,6.14,70.05,,-54.24,6.7349,2.9496,6.7349,-0.68,66.94,67.36,66.08,0.3501,0.4929,416473.1,1.23178,0.1175,0.0514,35.18796,152.8382,61.88,19.23,18.9,-0.27,22.07,22.88,-2.98,65.11,65.11,6.0133,5.7509,20.3435,23.2135,23.30709,23.2135,23.2135,23.2135,24.2347,25.6971,22.07,22.88,-2.98,-2.8004,-15.678,-4.5783,-21.4896,4.3866,4.294,6.0391,6.027,0.6218,0.6352,4.98,4.43,5.63,2.19,35.6406,37.2247,5.06,9.57,,,,23.36,23.73,16.82,15.4,16.31,10.8965,9.0139,0.5164,0.7465,-9.2782,2023-06-09,0.7111,16.2171,17.4014,32.66,2.71,2.6725,6.2375,23.2135,23.2135,0.806,4.5286,11.0774,461342.1,6.7349,2.9496,19.6505,9.99,4.1,-13.9559,9.81,25.17
KO,18.78218,0.5496,-5.3613,13.45041,65.47,2022-08-19,54.015,2022-10-10,-4.007,-1.2917,0.4636,0.4629,0.5438363,5.5695,5.8305,6.8,,2.2029,2.55648,2.6874,3.3052,2.2258,30.5717,32.3425,1.1454,1.1508,3.55,,1.7603,,3.0478716,1.76,2.8629,12.72,10.67,2.1936,2.2702,2.1936,2.2702,1.99,50.03,12.03,-4.25,2.1936,2.2702,2.1936,12.5,60.08,58.14,60.68,1.5091,1.4329,261074.78,2.51425,0.1157,0.1196,118.1837,67.1348,45.1,22.73,22.19,28.3,25.85,25.5,34.66,79.82,58.89,11.4118,10.6421,24.7347,26.4567,27.88162,26.4567,26.4567,27.3606,27.3836,27.3836,28.35,27.17,36.91,-7.0233,-10.7003,-9.59,-17.3049,6.0709,6.0027,12.2886,9.4141,0.5213,0.5272,4.89,3.5,4.66,8.39,9.886,10.0099,3.37,10.29,,,,39.59,41.49,13.48,15.09,15.29,2.1386,2.3861,1.6241,1.6814,-5.0935,2023-06-09,0.797,29.7193,26.0039,-1.21,4.7077,4.3047,2.0837,27.3606,26.4567,0.8089,1.3427,2.8568,291470.78,2.1936,2.2702,23.6953,10.5,-3.24,-8.3623,9.52,41.42
